location,x,y,picture
Khao Takiab Temple,99.98190252,12.5159009,https://drive.google.com/file/d/1_La91ZUcOeDNrOAhRpMHhuUUTkGA5rl-/view?usp=sharing
Vana Nava Water Jungle,99.96124151,12.5325079,https://drive.google.com/file/d/1TagvRgfXLfaQASc3mbVW-LV09EIvWPJo/view?usp=sharing
Cicada market,99.96594807,12.53478507,https://drive.google.com/file/d/1faG2FP0m4RG0nqiJ6qcdL-t61GWPxoiT/view?usp=sharing
,,,
