สถานที่,X,Y,รูปภาพ
Jaiphet Bistro & Garden,99.96789201,12.46293214,https://drive.google.com/file/d/1ETPOVgcylYK782SzXS7Pgd3LNsNglO41/view?usp=sharing
Memory House Cafe,99.97340076,12.45447939,https://drive.google.com/file/d/1aXhhSBI63aKxdrodtUIcivGDGJ6FwKbp/view?usp=sharing
The Moment Cafe' and Craft,99.96256613,12.46730693,https://drive.google.com/file/d/1O5f4lhdP6CGon5jUwbJk4-ufBY7d-S9y/view?usp=sharing
LittleBlues crafts and caf?,99.97102283,12.46799603,https://drive.google.com/file/d/1TsKjd21u_VqUkFusAFGcKFCe55lY2mKJ/view?usp=sharing
CaraSpace Hua Hin,99.976905,12.46676251,https://drive.google.com/file/d/1UexzwlfCx_stbiuaqqEwbtStlq2PJFbh/view?usp=sharing
Baanrimnam Coffee Khaotao-Huahin,99.97556142,12.45919019,https://drive.google.com/file/d/1f63rnftNKHZMLYJQMx6K45Rce8bK1tEJ/view?usp=sharing
